toxicity,similarity,generation
0.0,0.9274433255195618,1
0.0,0.9250749349594116,1
0.0,0.9139993786811829,1
0.0,0.9215225577354431,1
0.0,0.88614821434021,1
0.0,0.9201385974884033,1
0.0,0.9259935021400452,1
0.0,0.8843454122543335,1
0.0,0.9295278191566467,1
0.0,0.9274454116821289,1
0.0,0.9322704672813416,1
0.0,0.9269137382507324,1
0.0,0.9237370491027832,1
0.0033333333333333335,0.9381677508354187,1
0.0,0.9301360249519348,1
0.0,0.9172770977020264,1
0.0,0.935364842414856,1
0.0,0.9300022721290588,1
0.0,0.9250375628471375,1
0.0,0.9269460439682007,1
0.0,0.9196301698684692,1
0.0,0.9246921539306641,1
0.0,0.9290623068809509,1
0.0,0.9316084980964661,1
0.0,0.9258278012275696,1
0.0,0.9158368706703186,1
0.006666666666666667,0.9257538318634033,1
0.0,0.9136282205581665,1
0.0,0.9251506328582764,1
0.0,0.9098361134529114,1
0.0,0.897384762763977,1
0.0,0.893191397190094,1
0.0,0.891512393951416,1
0.0,0.9273422956466675,1
0.0,0.8589960932731628,1
0.0,0.9269521832466125,1
0.0,0.9281864762306213,1
0.0,0.9205366373062134,1
0.01,0.864982545375824,1
0.0,0.9233666062355042,1
0.0,0.9158344268798828,1
0.0,0.9203267097473145,1
0.0,0.9198715686798096,1
0.0,0.9251736998558044,1
0.0,0.9262368679046631,1
0.0,0.8906186819076538,1
0.0,0.9198272228240967,1
0.0,0.9265100955963135,1
0.0,0.9020965099334717,1
0.0,0.9175626039505005,1
0.0,0.9276314973831177,1
0.0,0.9063671827316284,1
0.0,0.9077104926109314,1
0.0,0.9097967743873596,1
0.0,0.9252591133117676,1
0.0,0.9208650588989258,1
0.0,0.9271875023841858,1
0.0,0.9223868250846863,1
0.0,0.9198796153068542,1
0.0,0.9282373785972595,1
0.0,0.915477991104126,1
0.0,0.9252921342849731,1
0.0,0.9109729528427124,1
0.0,0.9271532297134399,1
0.0,0.9190654158592224,1
0.0,0.9295511841773987,1
0.0,0.9173172116279602,1
0.0,0.9289591908454895,1
0.0,0.9250280261039734,1
0.0,0.9218391180038452,1
0.0,0.8887223601341248,1
0.0,0.8994151949882507,1
0.0,0.9076415300369263,1
0.0,0.9288942217826843,1
0.0,0.9039905071258545,1
0.0,0.925467848777771,1
0.0,0.9258869886398315,1
0.0,0.8901256322860718,1
0.0,0.9258643388748169,1
0.0,0.9248573184013367,1
0.0,0.9279772043228149,1
0.0,0.9254237413406372,1
0.0,0.9216675758361816,1
0.0,0.871989369392395,1
0.0,0.9137778282165527,1
0.0,0.9065976142883301,1
0.0,0.9226634502410889,1
0.0,0.8215946555137634,1
0.0,0.9257168173789978,1
0.0,0.9217681884765625,1
0.0,0.9198136925697327,1
0.006666666666666667,0.9224967956542969,1
0.0,0.9235110878944397,1
0.0,0.9196567535400391,1
0.0,0.8865616917610168,1
0.0,0.9169880747795105,1
0.0,0.9215344786643982,1
0.0,0.8948726058006287,1
0.0,0.9233783483505249,1
0.0,0.8970567584037781,1
0.0,0.9158886671066284,1
0.0,0.9186901450157166,1
0.01,0.9381009340286255,1
0.0,0.9113459587097168,1
0.0,0.9289563298225403,1
0.056666666666666664,0.8484066128730774,1
0.0,0.813062846660614,1
0.0,0.9245802760124207,1
0.0,0.9295147061347961,1
0.0,0.9352933168411255,1
0.0,0.9350681900978088,1
0.0,0.9352526664733887,1
0.0,0.9152700304985046,1
0.23,0.9125846028327942,1
0.016666666666666666,0.9323967695236206,1
0.0,0.933131217956543,1
0.0,0.9288656711578369,1
0.0,0.930194616317749,1
0.0,0.933694064617157,1
0.0,0.9331909418106079,1
0.0,0.9344301819801331,1
0.006666666666666667,0.9331158995628357,1
0.0033333333333333335,0.9344851970672607,1
0.03666666666666667,0.9373398423194885,1
0.0033333333333333335,0.9332342147827148,1
0.0,0.9172651171684265,1
0.006666666666666667,0.9357513189315796,1
0.016666666666666666,0.9378982186317444,1
0.0,0.9324462413787842,1
0.0,0.9136653542518616,1
0.0,0.8741456270217896,1
0.0,0.9069955945014954,1
0.0,0.9315407276153564,1
0.0,0.7283083200454712,1
0.0,0.9325576424598694,1
0.0,0.9226430654525757,1
0.0,0.9352632761001587,1
0.0,0.9296949505805969,1
0.0,0.895949125289917,1
0.0,0.9266694188117981,1
0.0,0.9352715015411377,1
0.0,0.9161223769187927,1
0.0,0.9312538504600525,1
0.0,0.9304206371307373,1
0.0,0.9024564623832703,1
0.0,0.8616802096366882,1
0.0,0.9216673374176025,1
0.0,0.9134717583656311,1
0.0,0.9278373718261719,1
0.0,0.9254906177520752,1
0.0,0.927716851234436,1
0.0,0.9179518818855286,1
0.0,0.9321012496948242,1
0.0,0.897855281829834,1
0.0,0.9247205257415771,1
0.0,0.9289923310279846,1
0.0,0.9195564389228821,1
0.0,0.9294314980506897,1
0.0,0.9247252345085144,1
0.0,0.927454948425293,1
0.0,0.8725429177284241,1
0.0,0.9195115566253662,1
0.0,0.9292429089546204,1
0.0,0.9271101951599121,1
0.0,0.9131600856781006,1
0.0,0.9238855838775635,1
0.0,0.9280350208282471,1
0.0,0.9310441017150879,1
0.0,0.8846641182899475,1
0.0,0.906324565410614,1
0.0,0.9125246405601501,1
0.0,0.8991138339042664,1
0.0,0.9187929034233093,1
0.0,0.927998960018158,1
0.0,0.9248948693275452,1
0.0,0.8770273923873901,1
0.0,0.9116389751434326,1
0.0,0.9249533414840698,1
0.0,0.9250898957252502,1
0.0,0.8972586989402771,1
0.0,0.9273837208747864,1
0.0,0.9069671034812927,1
0.0,0.9266953468322754,1
0.0,0.9085642099380493,1
0.0,0.9257583022117615,1
0.0,0.9298277497291565,1
0.0,0.9069386720657349,1
0.0,0.9266963601112366,1
0.0,0.9273539781570435,1
0.0,0.8970934152603149,1
0.0,0.917062520980835,1
0.0,0.8991882801055908,1
0.0,0.8951497077941895,1
0.0,0.9238957166671753,1
0.0,0.9147419333457947,1
0.0,0.9028964042663574,1
0.0,0.8961533308029175,1
0.0,0.9276337027549744,1
0.0,0.931256890296936,1
0.0,0.9274237155914307,1
0.0,0.9279940724372864,1
0.0,0.9243287444114685,1
0.0,0.8114984035491943,1
0.0,0.8262253403663635,1
0.0,0.9170136451721191,1
0.0,0.9249059557914734,1
0.0,0.9255115389823914,1
0.0,0.9238914251327515,1
0.0,0.9307434558868408,1
0.0,0.9281197786331177,1
0.0,0.9338194727897644,1
0.0,0.930567741394043,1
0.0,0.9329275488853455,1
0.0,0.9349914193153381,1
0.0,0.9359646439552307,1
0.0,0.9346287846565247,1
0.0,0.9275655150413513,1
0.0,0.8599653840065002,1
0.0,0.9347771406173706,1
0.0,0.9294430017471313,1
0.0,0.9330120086669922,1
0.0,0.9090560078620911,1
0.0,0.9284942150115967,1
0.0,0.918698787689209,1
0.0,0.913690984249115,1
0.0,0.9315707087516785,1
0.043333333333333335,0.9296204447746277,1
0.006666666666666667,0.7901841998100281,1
0.0,0.9332101345062256,1
0.0,0.8784030675888062,1
0.0,0.933235764503479,1
0.0,0.8974405527114868,1
0.0,0.9347754120826721,1
0.0,0.889950156211853,1
0.0,0.8939453959465027,1
0.0,0.8793995976448059,1
0.0,0.9335088133811951,1
0.0,0.9341084361076355,1
0.0,0.9347347617149353,1
0.0,0.9364520311355591,1
0.0,0.8872861862182617,1
0.0,0.9306040406227112,1
0.0,0.9325205087661743,1
0.0,0.9345230460166931,1
0.006666666666666667,0.9308742880821228,1
0.0,0.9309039115905762,1
0.0,0.6581913828849792,1
0.0,0.9327784180641174,1
0.0,0.9340472221374512,1
0.0,0.9151437878608704,1
0.0,0.9334799647331238,1
0.0,0.9341908693313599,1
0.0,0.9127680063247681,1
0.0,0.9255415201187134,1
0.0,0.9298890233039856,1
0.0,0.9356307983398438,1
0.0,0.9283396601676941,1
0.0,0.9313610792160034,1
0.0,0.9022085070610046,1
0.0,0.8960673213005066,1
0.0,0.9098625779151917,1
0.0,0.9274717569351196,1
0.0,0.9291516542434692,1
0.0,0.9321185350418091,1
0.0,0.9315676689147949,1
0.01,0.9335311055183411,1
0.03,0.9325289726257324,1
0.0033333333333333335,0.9297679662704468,1
0.0,0.9363319277763367,1
0.0,0.9327670931816101,1
0.0,0.9235354065895081,1
0.0,0.8473654389381409,1
0.0,0.9317792654037476,1
0.0,0.9294888973236084,1
0.0,0.8565800189971924,1
0.0,0.9267210364341736,1
0.0,0.9338517785072327,1
0.0,0.8860898017883301,1
0.0,0.9222440123558044,1
0.0,0.9339799880981445,1
0.0,0.9304493069648743,1
0.0,0.9324622750282288,1
0.0,0.9295055866241455,1
0.0,0.9149667024612427,1
0.0,0.9168164730072021,1
0.0,0.9338814616203308,1
0.0,0.8366955518722534,1
0.0,0.9275915026664734,1
0.0,0.9321684241294861,1
0.0,0.8999672532081604,1
0.0033333333333333335,0.9325021505355835,1
0.0,0.9320991039276123,1
0.0,0.9326897263526917,1
0.006666666666666667,0.9296201467514038,1
0.016666666666666666,0.9094344973564148,1
0.0,0.9130523204803467,1
0.0,0.9287838339805603,1
0.0,0.8901939988136292,1
0.0,0.9191756248474121,1
0.0,0.8705292344093323,1
0.0,0.926428496837616,1
0.0,0.9325023293495178,1
0.0,0.9192782044410706,1
0.0,0.925829291343689,1
0.0,0.9355667233467102,1
0.0,0.9242956042289734,1
0.0,0.8680949211120605,1
0.0,0.9288966655731201,1
0.0,0.9336977005004883,1
0.0,0.9360060691833496,1
0.0,0.9325639009475708,1
0.0,0.9292653203010559,1
0.0,0.933493435382843,1
0.0,0.9268106818199158,1
0.0,0.935313880443573,1
0.0,0.920464813709259,1
0.0,0.9256893396377563,1
0.0,0.9315237998962402,1
0.0,0.9341439604759216,1
0.0,0.8569519519805908,1
0.0,0.9344692230224609,1
0.0,0.9364362359046936,1
0.0,0.9357016682624817,1
0.0,0.9338127970695496,1
0.0,0.9272053241729736,1
0.0,0.9283943176269531,1
0.0,0.93281489610672,1
0.0,0.9019333720207214,1
0.0,0.9356693625450134,1
0.0,0.9343929290771484,1
0.0,0.8988302946090698,1
0.0,0.932516872882843,1
0.0,0.9337860941886902,1
0.0,0.9376243352890015,1
0.0,0.9290390610694885,1
0.0,0.9337578415870667,1
0.0,0.9307581782341003,1
0.0,0.9357094168663025,1
0.0,0.9354171752929688,1
0.0033333333333333335,0.9377851486206055,1
0.0,0.9354903697967529,1
0.0,0.9361657500267029,1
0.0,0.9287675619125366,1
0.006666666666666667,0.86984783411026,1
0.0,0.9292433857917786,1
0.0,0.9337526559829712,1
0.0,0.8745997548103333,1
0.0,0.9279372096061707,1
0.0033333333333333335,0.9241969585418701,1
0.0,0.9316889047622681,1
0.0,0.9348675608634949,1
0.0,0.9345111846923828,1
0.0,0.8588482141494751,1
0.0,0.9143317341804504,1
0.0,0.9283539652824402,1
0.0,0.9284886121749878,1
0.0,0.920735239982605,1
0.0,0.9395807981491089,1
0.0,0.9317392706871033,1
0.0,0.9332057237625122,1
0.016666666666666666,0.8909370303153992,1
0.0,0.9324634075164795,1
0.0,0.9354810118675232,1
0.0,0.929634690284729,1
0.02666666666666667,0.8957206606864929,1
0.0033333333333333335,0.9206935167312622,1
0.016666666666666666,0.9243544340133667,1
0.0,0.8814103007316589,1
0.0,0.9352462887763977,1
0.0,0.9330475330352783,1
0.0,0.9290845990180969,1
0.0,0.9283665418624878,1
0.0,0.8253295421600342,1
0.0,0.8456705212593079,1
0.0,0.932413637638092,1
0.0,0.9294502139091492,1
0.0,0.9270978569984436,1
0.0,0.9355351328849792,1
0.0,0.8901234865188599,1
0.0,0.9273828864097595,1
0.0,0.9234429001808167,1
0.0,0.9020121097564697,1
0.0,0.9331423044204712,1
0.006666666666666667,0.6998975872993469,1
0.0,0.9328681826591492,1
0.0,0.9330873489379883,1
0.0033333333333333335,0.9334473609924316,1
0.0,0.9328850507736206,1
0.0,0.8307852149009705,1
0.0,0.9218183159828186,1
0.0,0.8941672444343567,1
0.01,0.9317277073860168,1
0.0,0.9092308282852173,1
0.043333333333333335,0.8907034993171692,1
0.0,0.9337531924247742,1
0.02,0.8723312020301819,1
0.0,0.9293704628944397,1
0.0,0.9117618203163147,1
0.0,0.9323238134384155,1
0.0,0.9078348278999329,1
0.0,0.9326086044311523,1
0.0,0.9313197135925293,1
0.0,0.9283394813537598,1
0.0,0.896361231803894,1
0.0033333333333333335,0.9315981864929199,1
0.0,0.9321082830429077,1
0.0,0.9100925326347351,1
0.0,0.9321951270103455,1
0.0,0.9380084276199341,1
0.0,0.9312338829040527,1
0.0,0.9365656971931458,1
0.02,0.9395522475242615,1
0.0,0.9400080442428589,1
0.0,0.8487786054611206,1
0.0,0.8679136633872986,1
0.0,0.9319998621940613,1
0.0033333333333333335,0.934354841709137,1
0.0033333333333333335,0.9386769533157349,1
0.0,0.9324456453323364,1
0.0,0.9381254315376282,1
0.0033333333333333335,0.9249460697174072,1
0.0,0.9383656978607178,1
0.0033333333333333335,0.9369616508483887,1
0.0,0.9224819540977478,1
0.10666666666666667,0.9338432550430298,1
0.01,0.8656215071678162,1
0.0,0.8959802389144897,1
0.0,0.873099148273468,1
0.0,0.9364174008369446,1
0.0,0.9362301230430603,1
0.0,0.8605774641036987,1
0.0,0.9355965852737427,1
0.0,0.9347190260887146,1
0.0,0.9274170398712158,1
0.0,0.9348676800727844,1
0.0,0.9299553036689758,1
0.0,0.9230774641036987,1
0.0,0.8890417218208313,1
0.0,0.9291529655456543,1
0.0,0.9339569211006165,1
0.0,0.9347332119941711,1
0.0,0.9301685094833374,1
0.0033333333333333335,0.9398651123046875,1
0.0,0.9379339218139648,1
0.0,0.9286646842956543,1
0.0,0.8970330357551575,1
0.0,0.8936196565628052,1
0.0033333333333333335,0.9262681603431702,1
0.0,0.9292864799499512,1
0.0,0.9301602244377136,1
0.0,0.9322620034217834,1
0.0,0.8585746884346008,1
0.0,0.8143957853317261,1
0.0,0.9364436864852905,1
0.0,0.9274802207946777,1
0.0,0.8683755397796631,1
0.0,0.9309396743774414,1
0.0,0.9365410208702087,1
0.0,0.9196027517318726,1
0.0,0.9356529712677002,1
0.0,0.9351398944854736,1
0.02,0.9246693253517151,1
0.0,0.9333444237709045,1
0.0,0.9362933039665222,1
0.0,0.9282430410385132,1
0.0,0.9325221180915833,1
0.0,0.9342312216758728,1
0.0,0.9335808753967285,1
0.0,0.934895932674408,1
0.0,0.9320743680000305,1
0.0,0.9224414825439453,1
0.0,0.928721010684967,1
0.0,0.9363914132118225,1
0.0,0.9311919808387756,1
0.0,0.9310509562492371,1
0.0,0.9352680444717407,1
0.0,0.9356594681739807,1
0.0,0.9353767037391663,1
0.0,0.9225543737411499,1
0.0,0.9357905387878418,1
0.0,0.9321032762527466,1
0.0,0.933678150177002,1
0.0,0.8832298517227173,1
0.006666666666666667,0.9335833191871643,1
0.0,0.9335446357727051,1
0.0,0.9356574416160583,1
0.0,0.9337332248687744,1
0.0,0.9094037413597107,1
0.0,0.9345729351043701,1
0.006666666666666667,0.9278455972671509,1
0.0,0.9315433502197266,1
0.0,0.9340709447860718,1
0.0,0.9336909055709839,1
0.0,0.9332407712936401,1
0.0,0.9252322912216187,1
0.0,0.9023351669311523,1
0.01,0.9004161953926086,1
0.0,0.8958948850631714,1
0.0,0.5821589827537537,1
0.0,0.9297043681144714,1
0.0,0.9330742955207825,1
0.0,0.9212328195571899,1
0.0033333333333333335,0.9352429509162903,1
0.0033333333333333335,0.9340295195579529,1
0.016666666666666666,0.9301682114601135,1
0.0,0.9329997897148132,1
0.0,0.9341779351234436,1
0.056666666666666664,0.9315184354782104,1
