toxicity,similarity
0.01,0.9677909016609192
0.01,0.9848850965499878
0.01,0.9853660464286804
0.01,0.9792268872261047
0.01,0.9831804037094116
0.01,0.9858848452568054
0.01,0.9786379337310791
0.01,0.9831337332725525
0.01,0.9837847948074341
0.01,0.9791346788406372
0.01,0.9858026504516602
0.01,0.9856704473495483
0.01,0.9761328101158142
0.01,0.9777359366416931
0.01,0.9853286743164062
0.01,0.9642153978347778
0.01,0.98475182056427
0.01,0.9843055009841919
0.01,0.9860729575157166
0.01,0.9846519231796265
0.01,0.9849280714988708
0.01,0.9297112822532654
0.01,0.9838516712188721
0.01,0.9845421314239502
0.01,0.9704477190971375
0.36,0.9855986833572388
0.01,0.9844687581062317
0.01,0.9822911620140076
0.01,0.9854769110679626
0.01,0.9813066720962524
0.01,0.986003041267395
0.01,0.9856129884719849
0.01,0.9594411849975586
0.01,0.9843372106552124
0.01,0.9854448437690735
0.01,0.9383337497711182
0.01,0.9834613800048828
0.01,0.9410909414291382
0.01,0.9834986925125122
0.01,0.9397357702255249
0.01,0.982587456703186
0.01,0.9857301712036133
0.01,0.9703493714332581
0.01,0.9850170612335205
0.01,0.9838740229606628
0.01,0.9858611226081848
0.01,0.9811131954193115
0.01,0.9757307767868042
0.01,0.9837379455566406
0.01,0.9840592741966248
0.01,0.9703101515769958
0.01,0.9825173616409302
0.01,0.9404199719429016
0.01,0.9434948563575745
0.01,0.9852080345153809
0.01,0.9856242537498474
0.01,0.978407084941864
0.01,0.9845178127288818
0.01,0.9451273679733276
0.01,0.9853673577308655
0.01,0.9475560188293457
0.01,0.9852103590965271
0.01,0.9814000725746155
0.01,0.9577164649963379
0.01,0.9713020324707031
0.01,0.8816587328910828
0.01,0.984573483467102
0.01,0.9849526882171631
0.01,0.9621927738189697
0.01,0.9852169752120972
0.01,0.9808544516563416
0.01,0.9743272662162781
0.01,0.8384727239608765
0.01,0.9828347563743591
0.01,0.9803885221481323
0.01,0.9732078313827515
0.01,0.9832287430763245
0.01,0.9675484895706177
0.01,0.9808133840560913
0.01,0.9825080633163452
0.01,0.9777166843414307
0.01,0.9846805334091187
0.01,0.9848969578742981
0.01,0.9815942049026489
0.01,0.985332727432251
0.01,0.98570317029953
0.01,0.9497281908988953
0.01,0.9815571308135986
0.01,0.9783006906509399
0.01,0.9843512773513794
0.01,0.9856399297714233
0.01,0.9856817722320557
0.01,0.9850990772247314
0.01,0.9855310916900635
0.01,0.9850291013717651
0.01,0.9650236368179321
0.01,0.9842561483383179
0.01,0.9595063924789429
0.01,0.9842672348022461
0.01,0.9827178716659546
0.01,0.985463559627533
0.01,0.9346204400062561
0.01,0.9599008560180664
0.01,0.9845506548881531
0.01,0.9839955568313599
0.01,0.9704715609550476
0.01,0.9775552153587341
0.01,0.9311890006065369
0.01,0.9840359687805176
0.01,0.9856961965560913
0.01,0.9851896166801453
0.01,0.9136887788772583
0.01,0.9857118725776672
0.01,0.9845499396324158
0.01,0.9621691703796387
0.01,0.9562063813209534
0.01,0.9859187006950378
0.01,0.9845815896987915
0.01,0.9842604994773865
0.01,0.9796685576438904
0.01,0.9844762682914734
0.01,0.966326892375946
0.01,0.9833556413650513
0.01,0.9499061107635498
0.01,0.9843305945396423
0.01,0.9800993204116821
0.01,0.9854121804237366
0.01,0.9811139702796936
0.01,0.9859923720359802
0.01,0.9827814698219299
0.01,0.9803137183189392
0.01,0.9830592274665833
0.01,0.9820098876953125
0.01,0.9506070613861084
0.01,0.9860497713088989
0.01,0.985605001449585
0.01,0.9850419759750366
0.01,0.9859132766723633
0.01,0.9744166135787964
0.01,0.9846447706222534
0.01,0.9823692440986633
0.01,0.9854216575622559
0.01,0.8546680212020874
0.01,0.9858123064041138
0.01,0.9854037165641785
0.01,0.9859989285469055
0.01,0.9773895144462585
0.01,0.9842543005943298
0.01,0.9330403208732605
0.01,0.9850339293479919
0.01,0.9803817272186279
0.01,0.984744131565094
0.01,0.9736180901527405
0.01,0.9652854204177856
0.01,0.9783551692962646
0.01,0.9755542874336243
0.01,0.9855820536613464
0.01,0.9753252863883972
0.01,0.9671837091445923
0.01,0.9596391916275024
0.01,0.9860019087791443
0.01,0.976841390132904
0.01,0.9854879975318909
0.01,0.9858472943305969
0.01,0.9536646008491516
0.01,0.9849751591682434
0.01,0.986987292766571
0.01,0.9829006195068359
0.01,0.9622339606285095
0.01,0.929933488368988
0.01,0.9810607433319092
0.01,0.9811611175537109
0.01,0.98594069480896
0.01,0.9708784818649292
0.01,0.985169529914856
0.01,0.9523230195045471
0.01,0.9684843420982361
0.01,0.9860369563102722
0.01,0.9846504926681519
0.01,0.9815607070922852
0.01,0.9070941209793091
0.01,0.9861598014831543
0.01,0.9855118989944458
0.01,0.9724847078323364
0.01,0.9844515919685364
0.01,0.9355842471122742
0.01,0.9819933772087097
0.01,0.9845534563064575
0.01,0.9855519533157349
0.01,0.9861903190612793
0.01,0.9855031371116638
0.01,0.9748008847236633
0.01,0.9822165966033936
0.01,0.9821763038635254
0.01,0.9569098949432373
0.01,0.9783231616020203
0.01,0.9841708540916443
0.01,0.9855273365974426
0.01,0.9860953688621521
0.01,0.9856218695640564
0.01,0.9283740520477295
0.01,0.9845802783966064
0.01,0.9775604605674744
0.01,0.9838231801986694
0.01,0.9772529006004333
0.01,0.9847654700279236
0.01,0.9857999086380005
0.01,0.9810932874679565
0.01,0.9860630631446838
0.01,0.8890279531478882
0.01,0.9784995317459106
0.01,0.9856500625610352
0.01,0.9846706986427307
0.01,0.9519992470741272
0.01,0.9852104783058167
0.01,0.9819297194480896
0.01,0.9570164084434509
0.01,0.9840973615646362
0.01,0.9840956926345825
0.01,0.9855837225914001
0.01,0.9857905507087708
0.01,0.9842985272407532
0.01,0.9476841688156128
0.01,0.9716571569442749
0.01,0.9853447675704956
0.01,0.9550626277923584
0.01,0.9103283286094666
0.01,0.985297679901123
0.01,0.9768879413604736
0.01,0.9824175238609314
0.01,0.9841843247413635
0.01,0.9859188795089722
0.01,0.9802277088165283
0.01,0.9831032156944275
0.01,0.9589380621910095
0.01,0.9856832027435303
0.01,0.9857901334762573
0.01,0.9852830171585083
0.01,0.9848390221595764
0.01,0.9765350222587585
0.01,0.9855008721351624
0.01,0.9803400039672852
0.01,0.9850384593009949
0.01,0.9782196879386902
0.01,0.9855901002883911
0.01,0.9845385551452637
0.01,0.9270727634429932
0.01,0.9809492230415344
0.01,0.9856434464454651
0.01,0.9858464598655701
0.01,0.9853999018669128
0.01,0.9834241271018982
0.01,0.9855444431304932
0.01,0.9852361083030701
0.01,0.9521026611328125
0.01,0.9838213920593262
0.01,0.9836258888244629
0.01,0.9120491147041321
0.01,0.9850924611091614
0.01,0.9786201119422913
0.01,0.9812065958976746
0.01,0.9817469716072083
0.01,0.9811646938323975
0.01,0.9841457605361938
0.01,0.9827620983123779
0.01,0.9853993654251099
0.01,0.9852331280708313
0.01,0.985419750213623
0.01,0.9856500625610352
0.01,0.982277512550354
0.01,0.9767904877662659
0.01,0.9824059009552002
0.01,0.9801198244094849
0.01,0.9298222661018372
0.01,0.9850391149520874
0.01,0.9863952398300171
0.01,0.9519992470741272
0.01,0.983982264995575
0.01,0.9730261564254761
0.01,0.9837265610694885
0.01,0.9683065414428711
0.01,0.984583854675293
0.01,0.9857509732246399
0.01,0.9787813425064087
0.01,0.977407693862915
0.01,0.9856657981872559
0.01,0.9751946926116943
0.01,0.9858725666999817
0.01,0.9851774573326111
0.01,0.953322172164917
0.01,0.9817189574241638
0.01,0.9847606420516968
0.01,0.9859005212783813
0.01,0.9834064841270447
0.01,0.972573459148407
0.01,0.9850112199783325
0.01,0.9807721376419067
0.01,0.9849387407302856
0.01,0.9856599569320679
0.01,0.8923301100730896
0.01,0.9585214257240295
0.01,0.9791934490203857
0.01,0.9848337173461914
0.01,0.9850026965141296
0.01,0.9813956618309021
0.01,0.9860081076622009
0.01,0.9854525923728943
0.01,0.940838098526001
0.01,0.9824634790420532
0.01,0.9856395721435547
0.01,0.9846405386924744
0.01,0.9837848544120789
0.01,0.9700727462768555
0.01,0.9714078307151794
0.01,0.9266470074653625
0.01,0.9805038571357727
0.01,0.9782946705818176
0.01,0.984538197517395
0.01,0.9840313792228699
0.01,0.9826915264129639
0.01,0.9824215173721313
0.01,0.9821922779083252
0.01,0.9851065874099731
0.01,0.9850485324859619
0.01,0.9833945035934448
0.01,0.9831683039665222
0.01,0.9857665300369263
0.01,0.9824531674385071
0.01,0.985703706741333
0.01,0.9852962493896484
0.01,0.9800030589103699
0.01,0.9848505854606628
0.01,0.9677762985229492
0.01,0.9861121773719788
0.01,0.9774919152259827
0.01,0.9796438217163086
0.01,0.9755852818489075
0.01,0.9868111610412598
0.01,0.9852970838546753
0.01,0.9862719774246216
0.01,0.9850038886070251
0.01,0.9855955243110657
0.01,0.9851745367050171
0.01,0.9845566749572754
0.01,0.9760152697563171
0.01,0.9868659377098083
0.01,0.984934389591217
0.01,0.9861002564430237
0.01,0.9856629371643066
0.01,0.9845336079597473
0.01,0.8746061325073242
0.01,0.9862099885940552
0.01,0.9568977952003479
0.01,0.9650306701660156
0.01,0.9636783003807068
0.01,0.9862823486328125
0.01,0.979450523853302
0.01,0.9799853563308716
0.01,0.9837274551391602
0.01,0.984640896320343
0.01,0.9815003275871277
0.01,0.9860985279083252
0.01,0.9852666854858398
0.01,0.9849908351898193
0.01,0.9851064085960388
0.01,0.9839861392974854
0.01,0.9248316884040833
0.01,0.985538899898529
0.01,0.9669734239578247
0.01,0.9600035548210144
0.01,0.9844900965690613
0.01,0.9846586585044861
0.01,0.9824575185775757
0.01,0.9856551289558411
0.01,0.9845338463783264
0.01,0.8738915324211121
0.01,0.9856297373771667
0.01,0.9867660403251648
0.01,0.9856340289115906
0.01,0.970729649066925
0.01,0.9847572445869446
0.01,0.9854047894477844
0.01,0.9752826690673828
0.01,0.9855366945266724
0.01,0.9810327291488647
0.01,0.9834778308868408
0.01,0.9560885429382324
0.01,0.9857852458953857
0.01,0.983903706073761
0.01,0.9851767420768738
0.01,0.9849456548690796
0.01,0.9611942768096924
0.01,0.9836050868034363
0.01,0.9819733500480652
0.01,0.9830799102783203
0.01,0.9805986285209656
0.01,0.9851313233375549
0.01,0.9820934534072876
0.01,0.9829749464988708
0.01,0.9777019023895264
0.01,0.9848029613494873
0.01,0.9757959842681885
0.01,0.9802016615867615
0.01,0.9406635761260986
0.01,0.9807986617088318
0.01,0.985759437084198
0.01,0.9252855181694031
0.01,0.9810060262680054
0.01,0.985281229019165
0.01,0.9747164249420166
0.01,0.9087210893630981
0.01,0.9851013422012329
0.01,0.9856411218643188
0.01,0.9831063747406006
0.01,0.9779595136642456
0.01,0.984521746635437
0.01,0.9852628707885742
0.01,0.9855526089668274
0.01,0.9863512516021729
0.01,0.9802992939949036
0.01,0.9826043248176575
0.01,0.9844903945922852
0.01,0.980374813079834
0.01,0.9801914095878601
0.01,0.9853122234344482
0.01,0.9860318899154663
0.01,0.919215738773346
0.01,0.9621862173080444
0.01,0.9682129621505737
0.01,0.9851934909820557
0.01,0.973852276802063
0.01,0.9714381694793701
0.01,0.9755467176437378
0.01,0.9835591316223145
0.01,0.9514626860618591
0.01,0.9858448505401611
0.01,0.9838094115257263
0.01,0.9840291142463684
0.01,0.9860759377479553
0.01,0.9776557087898254
0.01,0.9233294129371643
0.01,0.9854514002799988
0.01,0.9033955335617065
0.01,0.984564483165741
0.01,0.9855198860168457
0.01,0.9855286478996277
0.01,0.93889981508255
0.01,0.9857950210571289
0.01,0.9854893684387207
0.01,0.9786093831062317
0.01,0.9395386576652527
0.01,0.9848295450210571
0.01,0.9381936192512512
0.01,0.9845561385154724
0.01,0.9829031229019165
0.01,0.984052836894989
0.01,0.9421577453613281
0.01,0.9860076308250427
0.01,0.9837750196456909
0.01,0.974642276763916
0.01,0.9791101813316345
0.01,0.9861850738525391
0.01,0.9853488802909851
0.01,0.9852242469787598
0.01,0.9848653674125671
0.01,0.9834039807319641
0.01,0.9850676655769348
0.01,0.985133707523346
0.01,0.9856653809547424
0.01,0.9847472310066223
0.01,0.9848455190658569
0.01,0.9829525351524353
0.01,0.9760994911193848
0.01,0.978072464466095
0.01,0.9856823086738586
0.01,0.9832003712654114
0.01,0.9564950466156006
0.01,0.984693169593811
0.01,0.98543781042099
0.01,0.9734079837799072
0.01,0.9857434034347534
0.01,0.9819124937057495
0.01,0.9782413244247437
0.01,0.9837579727172852
0.01,0.975558340549469
0.01,0.9852631688117981
0.01,0.8964993357658386
0.01,0.9824181199073792
0.01,0.9778938293457031
0.01,0.9844022989273071
0.01,0.9842703342437744
0.01,0.9759699106216431
0.01,0.9855799078941345
0.01,0.9634995460510254
0.01,0.9843889474868774
0.01,0.9807018041610718
0.01,0.9838792085647583
0.01,0.9837280511856079
0.01,0.9251411557197571
0.01,0.9836846590042114
0.01,0.9839189648628235
0.01,0.9214566946029663
0.01,0.9809851050376892
0.01,0.9844324588775635
0.01,0.9815191626548767
0.01,0.9803690314292908
0.01,0.9842203259468079
0.01,0.9844961762428284
0.01,0.9772588610649109
0.01,0.9827524423599243
0.01,0.9845601916313171
0.01,0.9745281338691711
0.01,0.9854193329811096
0.01,0.9847763776779175
0.01,0.9822201728820801
0.01,0.9847780466079712
0.01,0.9836430549621582
0.01,0.9851887822151184
0.01,0.9852668046951294
0.01,0.982114851474762
0.01,0.9808961749076843
0.01,0.9628952145576477
0.01,0.9825710654258728
0.01,0.9853169918060303
0.01,0.9855971932411194
0.01,0.9812363386154175
0.01,0.9093843102455139
0.01,0.9506981372833252
0.01,0.9794812202453613
0.01,0.9855002164840698
0.01,0.985002338886261
0.01,0.9804241061210632
0.01,0.9850617051124573
0.01,0.9853081703186035
0.01,0.985287070274353
0.01,0.9738026261329651
0.01,0.9850319027900696
0.01,0.9858874678611755
0.01,0.9833588004112244
0.01,0.9862605929374695
0.01,0.9834731817245483
0.01,0.986386239528656
0.01,0.9812342524528503
0.01,0.9810778498649597
0.01,0.9826045632362366
0.01,0.986303985118866
0.01,0.9861470460891724
0.01,0.9845043420791626
0.01,0.9342685341835022
0.01,0.9861027002334595
0.01,0.9859486222267151
0.01,0.9865722060203552
0.01,0.9261537194252014
0.01,0.8488262295722961
0.01,0.9848760366439819
0.01,0.9743837118148804
0.01,0.980030357837677
0.01,0.9856676459312439
0.01,0.9859654903411865
0.01,0.9839178919792175
0.01,0.9856038093566895
0.01,0.9708830118179321
0.01,0.9843783378601074
0.01,0.9854048490524292
0.01,0.9857879877090454
0.01,0.9818417429924011
0.01,0.9848369359970093
0.01,0.9730550050735474
0.01,0.9736201763153076
0.01,0.9864314794540405
0.01,0.9850212335586548
0.01,0.985766589641571
0.01,0.9747487306594849
0.01,0.9859522581100464
0.01,0.9850991368293762
0.01,0.9802399277687073
0.01,0.9712613821029663
0.01,0.9854845404624939
0.01,0.986229419708252
0.01,0.9866687059402466
0.01,0.9858711957931519
0.01,0.9861252307891846
0.01,0.9859409332275391
0.01,0.979587197303772
0.01,0.9822057485580444
0.01,0.9609740376472473
0.01,0.9856266975402832
0.01,0.9859927892684937
0.01,0.9844152331352234
0.01,0.9862774014472961
0.01,0.9857187867164612
0.01,0.9808428287506104
0.01,0.9850432872772217
0.01,0.9861174821853638
0.01,0.9863297939300537
0.01,0.9859220385551453
0.01,0.9849025011062622
0.01,0.9739829301834106
0.01,0.9834924340248108
0.01,0.983805239200592
0.01,0.960230827331543
0.01,0.9860771298408508
0.01,0.9855822920799255
0.01,0.977916955947876
0.01,0.9860527515411377
0.01,0.9828491806983948
0.01,0.9855705499649048
0.01,0.9727153182029724
0.01,0.9683392643928528
0.01,0.9855773448944092
0.01,0.9855403304100037
0.01,0.9805220365524292
0.01,0.9850745797157288
0.01,0.9858801364898682
0.01,0.9856194853782654
0.01,0.9854482412338257
0.01,0.9183735251426697
0.01,0.9849945306777954
0.01,0.9848646521568298
0.01,0.977978527545929
0.01,0.9854593873023987
0.01,0.9027861952781677
0.01,0.9688816070556641
0.01,0.9854820966720581
0.01,0.9861042499542236
0.01,0.9856035113334656
0.01,0.9724211692810059
0.01,0.913102388381958
0.01,0.9356237649917603
0.01,0.9684998989105225
0.01,0.9852313995361328
0.01,0.983822226524353
0.01,0.9698749780654907
0.01,0.962004542350769
0.01,0.9852715134620667
0.01,0.9719506502151489
0.01,0.985733151435852
0.01,0.986121416091919
0.01,0.9848504662513733
0.01,0.9855223894119263
0.01,0.9623891115188599
0.01,0.9863013029098511
0.01,0.9155274629592896
0.01,0.9855769276618958
0.01,0.9853232502937317
0.01,0.9852548837661743
0.01,0.9737489223480225
0.01,0.985784649848938
0.01,0.9732105135917664
0.01,0.9861859083175659
0.01,0.9839144349098206
0.01,0.9853181838989258
0.01,0.98543781042099
0.01,0.9855703711509705
0.01,0.985703706741333
0.01,0.9773591756820679
0.01,0.9838376045227051
0.01,0.9858120679855347
0.01,0.9752056002616882
0.01,0.9846201539039612
0.01,0.9738447070121765
0.01,0.9861679077148438
0.01,0.9858514070510864
0.01,0.9851635694503784
0.01,0.9859391450881958
0.01,0.9733858704566956
0.01,0.9660589694976807
0.01,0.9831486940383911
0.01,0.9592912197113037
0.01,0.9836786389350891
0.01,0.9858311414718628
0.01,0.9470842480659485
0.01,0.9838513135910034
0.01,0.9838259816169739
0.01,0.9860759377479553
0.01,0.9627942442893982
0.01,0.9677755236625671
0.01,0.9797978401184082
0.01,0.9833905100822449
0.01,0.9851733446121216
0.01,0.9855992197990417
0.01,0.9848716259002686
0.01,0.9801352024078369
0.01,0.9852191209793091
0.01,0.9855924248695374
0.01,0.9603345394134521
0.01,0.982860267162323
0.01,0.9854817390441895
0.01,0.9854854345321655
0.01,0.9849467277526855
0.01,0.9853988289833069
0.01,0.9811577796936035
0.01,0.9857271909713745
0.01,0.9815014004707336
0.01,0.9721555709838867
0.01,0.9813945293426514
0.01,0.9855203032493591
0.01,0.9842506647109985
0.01,0.9774957299232483
0.01,0.9643459916114807
0.01,0.9847541451454163
0.01,0.9835532903671265
0.01,0.9748886227607727
0.01,0.9853625893592834
0.01,0.9593735933303833
0.01,0.9855645895004272
0.01,0.9850559830665588
0.01,0.9851134419441223
0.01,0.9418700933456421
0.01,0.9858931303024292
0.01,0.9856252670288086
0.01,0.985129177570343
0.01,0.937261700630188
0.01,0.9854560494422913
0.01,0.9800004363059998
0.01,0.9766967296600342
0.01,0.9839416742324829
0.01,0.97816401720047
0.01,0.9747337698936462
0.01,0.9863793253898621
0.01,0.9834534525871277
0.01,0.9217522740364075
0.01,0.9841123223304749
0.01,0.9854578971862793
0.01,0.9844509959220886
0.01,0.9854896664619446
0.01,0.9828264117240906
0.01,0.9847229719161987
0.01,0.9858756065368652
0.01,0.9824932217597961
0.01,0.9856790900230408
0.01,0.9834522604942322
0.01,0.970318078994751
0.01,0.9851198196411133
0.01,0.982973039150238
0.01,0.9611737132072449
0.01,0.983009397983551
0.01,0.9858143329620361
0.01,0.9781182408332825
0.01,0.9860131740570068
0.01,0.9722381830215454
0.01,0.9642545580863953
0.01,0.986025869846344
0.01,0.9860301613807678
0.01,0.9496446847915649
0.01,0.9859585165977478
0.01,0.9858615398406982
0.01,0.9569309949874878
0.01,0.9795456528663635
0.01,0.9854832291603088
0.01,0.9856408834457397
0.01,0.9859718680381775
0.01,0.9842013716697693
0.01,0.9782921671867371
0.01,0.9861788153648376
0.01,0.9623457789421082
0.01,0.9849844574928284
0.01,0.9449934363365173
0.01,0.9856273531913757
0.01,0.9833617210388184
0.01,0.98431795835495
0.01,0.9860271215438843
0.01,0.9853430986404419
0.01,0.9814333319664001
0.01,0.9832165241241455
0.01,0.9866315722465515
0.01,0.9862473607063293
0.01,0.9869415760040283
0.01,0.9860658645629883
0.01,0.9340398907661438
0.01,0.9839328527450562
0.01,0.9858936667442322
0.01,0.9853034615516663
0.01,0.9743855595588684
0.01,0.9715355038642883
0.01,0.9811065196990967
0.01,0.9857814311981201
0.01,0.9857027530670166
0.01,0.9863821268081665
0.01,0.9673905968666077
0.01,0.98291015625
0.01,0.9852399826049805
0.01,0.9860590100288391
0.01,0.9601703882217407
0.01,0.9853416085243225
0.01,0.921234667301178
0.01,0.9853470325469971
0.01,0.9847794771194458
0.01,0.9840271472930908
0.01,0.983820915222168
0.01,0.9862321019172668
0.01,0.9749462604522705
0.01,0.9860768914222717
0.01,0.9851821064949036
0.01,0.9742729663848877
0.01,0.9828123450279236
0.01,0.9830679297447205
0.01,0.9850773811340332
0.01,0.9839873313903809
0.01,0.9845442771911621
